se_inunda_binaria,distancia_cuerpo_agua,distancia_curso_agua,microbasurales_cercanos,frecuencia_codificada_Baja,frecuencia_codificada_Media,frecuencia_codificada_Otro
1,12072.282621481314,1030.6872392093298,2,True,False,False
1,13684.248486037719,14.093202061253189,1,True,False,False
2,17983.77070503097,611.0459845657714,0,False,False,False
2,22771.96681961072,96.81711884449028,0,False,False,False
1,14128.386085589558,610.9938704215243,0,False,False,True
2,231239.41025334055,384.38794681862225,3,False,False,False
2,231699.8481373911,92.73319303103239,7,True,False,False
2,232394.6658790615,63.23288039018056,4,False,False,False
1,232853.64755879992,950.3594217069664,6,False,False,False
1,230337.2332815137,2256.9150280755,5,True,False,False
2,230340.9680002325,1687.901929910261,5,False,True,False
1,233647.07320257954,83.99211987423762,6,True,False,False
2,233905.51417863404,462.273068187638,4,True,False,False
1,235504.87221275296,254.96806535178928,1,True,False,False
1,232663.16976076138,1276.3506426780425,2,False,True,False
1,231385.96689682346,1487.2117711890235,0,False,True,False
1,231810.78918263546,1164.9627867445647,0,False,True,False
1,232453.55063219732,1141.6571866675445,0,True,False,False
1,233352.25175563662,504.9397218356917,6,True,False,False
1,234167.87622536632,1616.576387005431,1,True,False,False
1,234791.30910539086,28.40412222015459,6,True,False,False
2,233293.79203370828,1629.6499097606395,0,False,False,False
2,234402.6430917581,711.3473214697763,0,False,False,False
1,235306.60633396625,243.1785638734646,3,False,True,False
1,233650.83014646132,1209.1117207031623,2,False,True,False
1,232978.0416513211,804.2731182455992,7,True,False,False
2,230813.71555991794,2734.1624407929176,1,False,True,False
1,231400.10745334264,3048.1209000159038,0,True,False,False
1,227655.45230890045,334.78240182782724,0,True,False,False
2,231215.8347574618,871.2332396582137,0,False,False,False
2,232352.17599603394,331.51567486076834,0,False,True,False
1,234236.08058388025,1110.8734314808714,0,False,True,False
1,234916.51268541897,20.881088236242732,6,True,False,False
2,218185.1090778158,39.57883803246428,3,True,False,False
1,218873.89086094635,97.71299804377824,1,True,False,False
1,122340.05874448903,11.648617130519078,1,False,True,False
1,122307.34248622123,83.08559747314013,1,False,True,False
1,156102.68123650688,21.98913325986563,3,False,False,False
2,151793.9581860328,5659.372041866091,0,False,True,False
1,217692.56861337862,1111.3390045784338,0,True,False,False
1,152651.55366785944,3630.4496254466467,1,True,False,False
2,100487.43299038692,60838.866472411035,0,False,False,False
2,57974.029337694425,54228.70380099966,5,False,False,False
2,102040.79409862535,59984.49550971225,0,False,False,False
2,152273.94182608984,118.38912258204016,1,True,False,False
1,215357.69655490376,1097.0838874156898,0,True,False,False
2,214110.74849942853,1262.9848025653857,1,False,True,False
2,251159.009331287,38249.357513223455,0,False,False,False
2,251993.88950556773,37538.40595885911,4,False,False,False
1,215444.31894945772,28.46598513155508,4,False,True,False
1,119690.27276703663,38.47890939013335,0,True,False,False
2,118915.95838883083,372.4939152517409,0,True,False,False
1,225618.49399369044,6459.49977793018,1,False,True,False
1,225802.44529783475,6328.351929049154,1,False,True,False
1,225678.65237401667,6439.295591430034,1,False,True,False
2,215046.7392502995,7.208063534363246,3,True,False,False
1,218723.59494544906,506.611574895638,1,False,False,False
1,232399.21252783985,58.345826203246425,2,True,False,False
1,234649.20096078247,2557.7183141828905,1,True,False,False
2,115362.01663656368,225.28725754620615,4,False,False,False
2,115726.94306489249,56.83849994429848,2,False,False,False
2,116948.09103947412,130.7872788572901,1,False,False,False
2,116857.62446069579,139.48554965722116,1,False,True,False
2,115757.37865643686,150.53922737918953,4,True,False,False
2,116660.8096522949,143.28113422661238,3,True,False,False
1,115931.03431628531,113.80506545073565,2,True,False,False
2,117891.83531532472,103.67987921001944,0,False,True,False
2,117940.48293001277,702.5554175976314,1,False,False,False
1,215839.97103104246,200.42086224648418,3,True,False,False
2,17584.101067895714,1403.2701027430114,0,False,False,False
2,18079.742467142172,1912.812811632582,5,False,False,False
1,229285.7871911541,2504.987409989514,0,False,False,True
1,156827.14620097147,15.726392569870185,5,True,False,False
1,67217.20744894053,64192.161496822395,0,False,False,False
1,41277.739914297184,264.37544867444365,6,False,False,False
1,41492.2348154024,85.36881954923886,6,False,False,False
1,13344.866164340398,83.69643224600469,0,False,False,False
1,143596.79111043882,51076.83325368718,0,False,False,False
1,142739.02172235877,51177.25690848195,0,False,False,False
1,74279.00157582849,469.52697081439294,12,False,True,False
2,69053.93802223862,0.08508500460546829,4,False,False,False
2,69240.65027511702,967.2628375048039,4,False,False,False
2,73376.25217687491,4160.7441241120105,1,False,False,False
1,70921.7045662355,2040.8121313270076,0,False,True,False
2,75033.33697475528,30.66222099878701,1,False,False,False
2,60405.971295613126,678.0266860533218,12,False,False,False
1,75146.54860122697,79.0375800440268,0,False,False,False
2,62450.966195470464,5501.827633925587,0,True,False,False
1,54779.98745224656,3815.5170145366496,0,False,False,False
2,66937.33667671167,1036.78814280982,8,False,False,False
1,92974.38496795333,72.69972625049247,3,False,False,False
1,93027.84837755027,21.22439975926048,3,False,False,False
2,68663.77388393023,7885.945143103727,0,False,False,False
2,69140.96996354403,8354.131719880703,0,False,False,False
1,66221.07841675352,3269.741662621323,0,False,False,False
2,66912.35876734939,3502.618568909476,0,False,False,False
2,60737.627663932166,775.4810052723509,13,False,False,False
2,61813.491969111536,425.2807893251806,10,False,False,False
2,24599.83055131944,444.68245787979544,0,False,True,False
2,223537.11586913333,186.1638721564248,0,False,False,False
2,70719.3060865358,2353.1095009188953,4,False,False,False
2,69684.1679790292,942.120374229454,4,True,False,False
2,68814.51932424551,3070.6105013878605,4,False,False,False
2,70952.98695734722,2899.2432460218606,5,False,False,False
2,70618.61659262331,2718.314383520598,5,False,False,False
2,72664.10783539875,1771.3259750897146,1,False,False,False
1,59546.0782314557,1678.6118605991187,1,False,False,False
1,59970.34838272315,1989.3906054822207,6,False,False,False
1,63682.30897196265,239.09961186483412,4,False,False,False
2,63385.56685248634,554.0925867062687,4,False,False,False
1,56421.134030109286,1918.4722886432808,0,False,False,False
1,58841.87464833345,208.31588073751126,4,False,False,False
1,49234.990535409066,332.2524389856319,5,False,True,False
1,49388.46353756409,173.0894906507717,5,False,False,False
1,49999.90668954609,16.689545503041906,2,False,False,False
1,49861.46013079267,42.21491961906334,1,False,False,False
2,57478.56862050649,1956.1655978100268,4,False,False,False
2,57800.97963026431,1703.0575081644306,4,False,False,False
2,67111.68722835026,3543.549545998826,11,False,False,False
1,68065.50009737685,3198.8036658875485,13,False,False,False
2,67570.22052970855,1770.407726116098,10,False,False,False
1,66449.38585159724,2455.7712920336808,8,True,False,False
2,66415.71395067566,2388.1696189219288,5,False,False,False
1,66052.07015178177,2231.9075648700705,9,False,False,False
2,66674.09525326797,2688.746252444484,7,False,False,False
1,50840.497665879346,0.5586894786032421,7,False,False,False
1,53379.83128305605,2447.795709814014,0,True,False,False
2,67019.40219391198,3263.941100928009,4,True,False,False
2,67752.2095757351,2674.2602429481435,1,False,False,False
1,62780.226966413604,36.97853013673723,2,False,True,False
1,61441.920600016936,63.97559092079305,4,False,False,False
1,60893.1240470323,240.97568534473814,11,False,False,False
2,66184.53721244495,3741.7130392010763,0,False,False,True
1,64520.92155335803,3560.8554603715124,0,False,False,False
1,62152.612402488274,1248.44010303997,2,False,False,False
2,45875.160934354746,435.62467244998646,6,False,True,False
1,75971.7541807449,609.7575687388278,2,False,False,False
2,50603.67759199051,20.650325115768425,13,False,False,False
2,64753.24804738552,2358.7394523620633,0,False,False,False
2,75531.09468647698,9489.473684004284,4,False,True,False
2,27413.810159685174,289.7303850223767,1,False,True,False
2,78804.35043504734,12204.010461774247,0,False,False,False
2,76049.88747632083,10408.143803445199,1,False,False,False
1,70962.09399819316,16811.102956807576,2,False,False,False
1,69765.24492409301,18661.439501412406,2,False,False,False
2,4005.5729358574085,34.299768580602866,1,False,False,False
1,236339.27786107294,4203.220507506954,2,False,False,False
2,162893.91459846747,1725.5396827873958,1,False,False,False
1,159580.26312354644,2791.846717224612,1,False,False,False
1,159650.8463183094,2924.295637881625,1,False,False,False
1,149902.61388935495,122.48799096586839,0,False,False,False
2,165654.55222685126,248.2214675456381,0,False,False,False
2,160292.2526212598,124.30274170420252,3,False,False,False
1,70569.93604494304,3440.1923805319457,0,False,False,False
2,65241.63119519375,1954.5581598563367,0,False,True,False
1,2704.9316463174455,20.742190539643694,4,True,False,False
2,77670.24970936522,2816.5862544922506,2,False,False,False
1,225886.77976882027,1026.445975909145,0,False,False,False
2,24573.952710359437,100.45190666904035,0,False,True,False
2,67761.29658391036,1359.914531402121,13,False,False,False
1,60781.36546134834,808.5474310965958,11,False,False,False
2,46272.66891287965,430.73283992850355,3,False,False,False
2,27189.73540973263,4.226830607730786,4,False,False,False
2,74457.84853070525,391.3459870790884,11,False,True,False
1,151684.41680980098,186.358740529091,3,False,False,False
1,67584.57829126627,1301.9137972759302,15,False,False,False
1,43519.964834358856,126.88077189573976,5,False,False,False
1,68987.55739979356,1598.510730597255,0,True,False,False
2,26682.132642628585,83.17110772386596,7,False,False,False
2,72913.69630936843,1584.6438681852374,0,False,False,False
2,72918.72495836605,1448.3271551403534,0,False,False,False
1,146902.74306053246,3502.211505152544,0,False,False,False
2,64519.638796018575,3561.7802499717077,0,False,False,False
2,71382.69690574922,2764.2877498389694,5,False,False,False
2,58107.496722040945,5203.62251925941,5,False,False,False
1,69458.82600066916,3049.8494360067452,3,False,False,False
1,64317.76012292809,1940.960547009534,2,False,False,False
1,64236.54218745923,1986.6583260118653,2,False,False,False
2,60410.200914811285,1039.6419684022117,15,False,False,False
2,70233.54653749226,2905.4659244336262,7,False,False,False
2,43077.154127718895,307.1513397910062,5,False,False,True
2,157555.9618543037,191.57404560014214,3,False,False,False
2,159851.61084081934,632.4242535694339,5,True,False,False
1,44918.71493125918,91.99341305342756,0,False,False,False
2,61053.003595487135,1759.1487503634692,0,False,False,False
1,74380.65895346415,616.584074382648,2,False,False,False
1,70364.90737215744,2896.825628129924,0,False,False,False
1,70399.45234422974,2900.176151340003,0,False,False,False
1,70434.02185727682,2884.7927629385845,0,False,False,False
2,74744.72471941795,187.74238047384898,0,False,False,False
2,71438.427408725,2986.9138375933985,1,False,False,False
2,32413.097201128323,56.46643889957755,6,False,False,False
2,37612.16759038523,8161.871856131604,0,True,False,False
1,48550.94695232799,321.68551670902326,1,False,True,False
2,50553.8949209135,36.62085768021742,1,False,False,False
1,33345.21445875345,728.6910286305904,0,False,False,False
2,49547.56586518335,41.45538156895164,5,False,False,False
2,31417.091871020933,1165.4121313864584,5,False,False,False
2,39306.21245924319,42.02917059867559,3,False,False,True
1,33577.07132399452,866.5515098053755,0,False,False,False
1,33719.40237583521,956.6259550161392,0,False,False,False
1,43189.91956051095,285.3552840545547,5,False,False,False
2,32022.481819957447,369.5891141253501,11,False,False,False
1,50246.29724379194,23.95908716585194,1,False,False,False
1,91849.405383154,53848.68371931334,0,True,False,False
1,92667.67805598424,53984.460618463934,0,True,False,False
1,30311.31132141327,6118.985913865795,1,False,False,False
2,77416.21632364788,2567.2409748432005,0,False,False,False
2,43337.46179158984,45.7274508080978,5,False,False,False
2,28871.71859269269,25.017805670179026,2,False,False,False
1,32542.923085527687,7.570330682908025,1,False,False,False
1,71328.196462127,6821.1674190869,0,True,False,False
1,233890.94026503034,334.97110906999967,0,True,False,False
1,173312.36671869218,21.270940534857314,0,True,False,False
1,163581.54840717683,145.32918790639349,0,False,False,False
1,453111.4651056437,167.20773881338346,6,False,True,False
2,454238.48045661626,1072.305840836297,0,False,False,False
1,460452.2176601731,99.82459884764681,0,False,False,False
2,461770.18190508883,48.08966074020361,0,False,True,False
1,458569.09061204654,1534.5759892530898,1,False,True,False
2,466462.81429309055,4178.451206158537,0,False,True,False
1,461071.2142732481,262.35857017762936,0,False,True,False
1,474090.757411483,3713.8364364200947,2,False,False,False
2,457408.23857604363,81.05599748270758,3,False,False,False
2,458003.5465798038,161.5771110019021,3,False,True,False
2,452259.8795163833,488.69919369573387,0,False,True,False
1,458480.5858120591,37.63088224042676,0,False,True,False
1,456422.1545826692,18.955975202403696,3,False,True,False
1,458458.7097784577,119.7271409770922,3,False,False,False
1,459860.54772917076,596.9777290994634,0,False,False,False
2,460556.24365638045,61.31997251921248,0,False,False,False
2,460375.2335579392,72.93660702986824,1,False,False,False
2,458571.90437007154,33.074974460361375,0,False,True,False
1,459911.1714673065,79.53985951981936,0,False,True,False
2,460139.56605923537,2734.441870666358,0,False,False,False
1,460262.7464557302,1257.8909927101163,0,False,False,False
2,462317.2916341841,1740.4556060549314,0,False,True,False
2,452236.35960597714,210.08580844445044,1,False,True,False
1,452488.7619568,213.21672660812894,1,False,True,False
1,458520.1562399418,82.29701383937898,3,False,False,False
2,457795.93545094325,114.75537480777415,0,False,True,False
2,461955.85405132,228.56121607824554,0,False,False,False
1,454544.75988859584,574.0793261622239,1,False,True,False
1,441959.16182719433,114.43695166719957,0,False,True,False
2,455474.8376366949,23.735547422977795,3,False,False,False
2,457827.6941380715,140.5791770551469,3,True,False,False
2,89852.26613937684,2489.834931385524,4,False,False,False
1,94013.81901394598,81.48967703786218,7,False,False,False
1,93455.18138985225,440.7833720369175,7,False,False,False
1,93418.4293277,925.8695568053062,5,False,False,False
1,92171.5438161266,654.4796134821629,0,True,False,False
1,93558.57997563695,711.5292941456973,3,True,False,False
1,94192.22147081271,92.33850726893964,11,False,False,False
1,95391.62608721525,5525.546227968846,3,True,False,False
1,95286.7440361157,5346.88317348505,3,True,False,False
1,90178.85728381688,1956.9032833699578,3,False,False,False
2,3581.2664227887117,76.5772714431743,7,False,False,False
2,650630.8678577199,449.47388406881,0,False,False,False
1,646868.6822856568,1567.902952357742,1,False,True,False
1,646847.4876761457,1488.272773583852,1,False,True,False
2,648877.9371418358,1709.9662357281145,0,False,False,False
1,1399.7071297888954,1049.2256312776158,0,False,False,False
1,531.441851994102,511.75806977971376,0,False,True,False
1,520.84474116122,444.9457039292821,0,False,True,False
1,565.4822729034905,438.717483776349,0,False,True,False
2,496932.3902339091,11594.064641941086,0,False,True,False
1,497999.47803635563,12055.867899424253,5,False,True,False
2,501500.31745926035,6009.061652045979,0,False,True,False
2,569211.2543809357,13376.094058249471,4,False,False,False
1,3534.8354224546783,184.4875816980434,7,False,False,False
1,2739.507481589398,515.2896571045043,2,False,True,False
1,1073.070147452274,175.0541401128137,0,False,False,False
1,1214.7862445440835,653.7934760543635,0,True,False,False
2,647063.9296859544,2251.3858698606837,0,False,False,False
1,458225.0169478126,1624.6944584791274,0,False,True,False
1,3631.8621732525257,60.62810622356329,3,True,False,False
1,3673.460168747026,43.47311182825715,5,True,False,False
2,457954.7952464274,45.2439171470066,2,False,False,False
1,452502.32576658943,249.07723822318528,3,True,False,False
1,452453.9809664759,254.63235780937552,3,True,False,False
1,458637.45300500985,42.5759182735725,0,False,True,False
2,456850.16049351473,168.9418006878633,0,False,False,False
1,453499.2302738287,870.2143767435954,0,False,False,False
1,469627.54922272026,2009.7779099366826,0,False,True,False
2,461837.9000192997,43.53038605643482,0,False,True,False
1,457757.30846457294,1119.6217268342132,0,False,True,False
1,2844.0173581486906,12.931273533411344,3,False,True,False
1,90296.95529372977,883.9942579060792,1,False,False,False
1,92984.8609409263,1135.5368119265897,1,False,True,False
1,90487.85180993016,84.58578171047776,10,False,False,False
1,92578.33078028377,559.9564745654652,1,False,False,False
1,488644.9754378412,108.25853371756519,0,False,False,False
1,10.129859745401932,575.2498883679125,0,False,False,True
2,457024.3001118241,122.0195136622046,0,False,False,False
1,468507.61540478136,751.2232995176154,0,False,True,False
1,2004.6788775376583,243.02858607031828,0,False,True,False
2,457527.26516755763,155.27164260269922,0,False,False,False
1,557003.3626878711,125.47944292380117,0,True,False,False
1,3586.11428517466,180.49836106665114,5,False,False,True
1,93344.13184673626,1451.36341762128,1,False,False,False
1,456135.4178226197,2517.5448991609646,0,True,False,False
1,456232.6170289379,2504.387330080283,0,True,False,False
1,477821.09446584724,5311.057169714329,0,False,False,False
2,283659.68775207864,89155.14128341786,4,False,True,False
2,263411.957665325,56.111592362488146,3,False,False,False
2,263493.23343630886,1207.9796555541857,6,False,True,False
2,260255.44814169584,3649.248113813052,0,False,True,False
1,260371.57757428003,3890.4145219544857,0,False,False,False
2,263468.9939921858,4483.333262086964,0,False,True,False
2,270495.65938363207,78.01467789288915,4,False,True,False
2,271011.4066384237,66.67976427190322,3,False,True,False
2,267642.97690504254,340.6838271159852,1,False,True,False
2,267443.8777291251,452.1392669749637,1,False,False,False
1,269967.96742042265,42.78295241855631,1,False,False,False
2,9943.919490622868,829.4413912642325,6,False,False,False
2,3343.8351518796844,1584.1854146572791,11,False,False,False
1,5294.879107163248,835.5661570941521,8,False,False,False
1,10400.885625640543,2171.714748703058,3,False,True,False
1,11079.529780791056,5554.609046073482,0,False,False,False
1,10358.68420457368,4957.491309555236,2,False,False,False
2,3224.833044060934,1659.2580002816562,11,False,False,False
1,1741.6396897580491,1196.7706100663568,0,True,False,False
2,7293.49992147083,4294.864957025477,7,False,False,False
2,7293.49992147083,4294.864957025477,7,False,False,False
2,6861.995061476873,3249.9666599988277,4,False,False,False
1,14520.628587275003,23.896754168495107,1,False,False,True
1,14410.63840208662,251.30148943443228,1,False,False,True
1,9547.650212544231,861.8859501965519,4,False,False,False
1,9450.406661026374,1002.9346817495369,1,False,False,False
1,15593.568681051094,287.1808368092695,2,True,False,False
1,15456.54433555997,600.5502952682556,3,True,False,False
1,3706.7916897328705,2429.9158955560215,0,False,False,False
1,3740.767030761372,1593.9389301412346,11,False,True,False
1,5262.781176826003,4205.956240147474,0,False,False,False
2,4024.09367686255,307.93497136249596,4,False,False,False
2,3242.3332286926016,3086.340176450396,3,False,True,False
2,1782.2914148619518,655.8981758038113,1,True,False,False
1,2767.8487459744565,965.3026185203566,2,False,True,False
1,3913.168830245191,205.62899382223142,0,False,True,False
2,7723.184419939573,439.8492668110671,5,False,True,False
1,18336.10760114042,1772.309813402134,8,False,False,False
1,18204.347321183697,35.18287492216271,0,False,False,True
1,11440.451368192873,1316.0174516690352,2,False,True,False
1,304.2066876158478,67.83958020802254,2,False,False,False
1,228.40664846494732,190.75526636181368,3,False,False,False
1,93.03455931758977,225.6079818669003,1,False,False,False
1,2378.829904556571,2145.480286296554,2,False,False,False
1,4140.17659963999,839.3553354242705,3,False,True,False
1,28226.56938029756,4707.484454428037,0,True,False,False
1,4708.00530837893,840.4970332664859,1,False,False,False
2,4397.996608657052,773.4745882087641,3,False,False,False
1,7856.682065976047,3264.208822468152,20,False,True,False
1,8158.199747721396,3124.0663837253624,13,False,True,False
2,11225.94620283131,180.8727518494434,2,False,False,False
2,11660.748805020898,4391.399523418671,1,True,False,False
2,7483.412320922435,3731.0183010776777,16,False,True,False
1,10172.413418462234,872.0521920161575,7,False,False,True
2,17044.199214609616,386.09058997230915,4,False,False,False
1,14177.224141791987,151.19155486563778,4,False,False,False
2,8136.215250135719,2799.812517840641,12,False,True,False
2,8350.027483215277,2733.747175982194,11,True,False,False
1,8663.457614896235,2316.358108378851,1,False,True,False
1,7023.94159301409,2272.0205697104,4,True,False,False
2,7169.767976337475,3548.9391674179546,10,False,False,False
1,6992.178289078938,3807.65150183834,6,False,True,False
1,7071.831859159392,3951.6042590140587,8,False,True,False
1,4900.854502671495,884.4736545041955,5,True,False,False
1,11350.780062324195,978.3761496345193,2,True,False,False
1,11773.100243205745,552.7549840539408,1,False,True,False
1,8024.577842985774,2366.2428891752525,1,False,True,False
1,8228.158438031278,2174.780155031764,1,False,True,False
1,6195.239495854971,4660.72264371336,11,False,False,False
1,6087.522643258252,4353.1783996246295,10,False,True,False
1,7648.807025074298,3721.5637973283565,10,False,True,False
1,7673.218616830407,3384.7178481779365,15,False,True,False
2,6508.999442803911,4005.7896548120248,7,True,False,False
1,16859.442911906524,71.85802043252338,4,False,False,False
2,11768.199935976334,129.5068531708045,0,True,False,False
2,6164.091349543655,4471.700739305525,8,False,False,False
1,5840.799818595792,4567.7756558279925,1,True,False,False
1,3937.6739416257715,3195.7890937087627,0,False,True,False
2,6946.553782811844,3129.5746324965066,6,False,False,False
1,4135.762911853151,1643.531475616186,5,False,False,False
1,4133.354518682035,1424.7180566390475,5,False,True,False
1,26875.61325496818,4781.404320082959,4,False,False,False
2,3572.967622079351,367.64431773591053,5,False,False,False
1,6638.960653050667,921.9808500634012,1,False,True,False
2,10119.030052278807,1019.1114217291142,4,False,False,False
1,1917.0780289790669,34.379808060565615,5,False,False,False
1,10554.05655668461,572.1958917692257,6,False,False,False
1,10344.607167196671,625.8560977774649,7,False,False,False
1,10666.767191847688,626.3099661692398,4,False,True,False
2,1183.0181734139592,421.4592352676664,6,False,False,False
1,13278.505335748938,2163.367280179836,9,False,True,False
1,5232.472578315255,39.25167681373736,0,True,False,False
1,11240.740362075152,88.93215011526334,0,False,True,False
1,54.169308608318644,168.99908326742374,7,False,False,False
1,1378.726118151436,1158.522032767715,0,False,False,False
1,1262.8132737152723,1154.1409327226659,0,False,False,False
2,16250.930876844173,328.31313238309525,2,False,False,False
1,762.0906882146319,70.99929362832066,0,False,False,True
1,983.2607487145477,3.7645135448067775,0,False,False,True
1,3806.4256841398496,176.94399597217935,6,False,True,False
1,1669.9445385371612,1113.6710370293995,2,True,False,False
1,31309.61528669389,44.24966837588536,31,False,True,False
2,31113.41069944007,61.098558257426404,28,False,False,False
1,11072.65941212505,546.2684970824214,2,False,True,False
1,10466.016590702457,113.911070490224,4,False,False,False
1,10327.86297852713,16.553824850500817,5,False,False,False
1,14066.898756583018,1265.7113384589443,6,False,True,False
2,10595.237074804098,3417.284510807676,6,False,False,False
2,11167.40308264558,2249.1111195146127,8,False,False,False
2,6900.353120129234,3179.0470206342907,5,False,False,False
2,6804.597657640566,3367.7672244423134,3,False,False,False
2,6435.182828386741,4265.551476980336,12,False,False,False
1,28028.193887081998,3947.7561263250445,0,False,False,False
1,28809.52701992768,3628.420611630242,4,False,False,False
2,30219.94654765047,2111.3370920108277,7,False,False,False
1,11080.02913579697,1011.8943661273598,0,False,False,False
1,6296.362356598277,3798.8111489652388,2,False,False,False
1,6187.6727454394795,3881.187142739313,2,True,False,False
2,6073.615453381906,4025.2259110569803,3,True,False,False
2,14729.92575645951,1771.876221556411,18,False,False,False
1,583.622422886352,564.8457361605731,0,False,True,False
1,536.5838935819219,556.5489189805785,0,False,True,False
1,585.0467845504853,710.9172862555946,0,False,True,False
1,493.02239408271487,509.7571157836803,0,False,True,False
1,18737.98351481186,1310.9618635350937,0,False,False,False
2,31968.490043290978,70.75334974994493,21,False,False,False
2,10190.911243912451,588.5333493982082,7,False,True,False
1,25483.425004672743,6059.924644337881,6,False,True,False
1,10719.8953267131,1453.6693299245674,3,False,False,False
2,7338.244351471272,2821.935924754911,2,False,True,False
2,2314.333526324743,40.66718037616035,0,False,False,False
1,4433.410751707723,390.58615000744595,6,True,False,False
2,6102.730903399994,1768.2328690006912,1,False,False,False
1,8167.793502788171,3089.4680742789124,14,False,True,False
1,8185.524938557709,3001.5863711600946,11,False,True,False
1,5385.327813884523,4234.56804913472,1,True,False,False
1,7429.9164976205675,1518.5358570228177,5,True,False,False
2,7874.972686558526,739.6452083940775,4,False,False,False
1,9246.256664420736,1994.797390285792,18,False,False,False
1,9798.40349554734,1849.7778043936491,13,False,False,False
2,14482.099692963724,7730.457582584895,0,False,False,False
2,5158.863989617705,140.37526642768475,5,False,False,False
2,692.3175353215722,262.9424115349738,0,True,False,False
1,3047.859032255588,2434.3636563110326,4,False,False,False
2,4536.319100553243,625.9278699728687,3,False,False,False
1,17040.09716767098,280.1801063735645,4,False,False,False
2,4595.142869376668,648.6924018170663,4,False,False,False
1,354.0332048837918,111.83822511878213,7,True,False,False
2,5583.990835927963,4064.31466820005,0,False,False,False
2,3306.5586518484215,101.78932522520194,0,False,False,True
1,254.15034470516787,2383.007722233945,1,True,False,False
1,296.0121676463896,143.11660235565392,0,False,True,False
1,413.4317109272836,581.6765816747496,0,True,False,False
1,191.59041179110665,338.7851884545523,0,True,False,False
2,685.6114904819799,4022.8195209295004,1,False,False,False
1,249.85596197309908,2050.392918343134,7,False,False,False
2,1637.608114477652,756.2287772943112,24,False,False,False
1,1300.0353462178007,1156.5851104150177,19,False,True,False
1,1777.8127007317462,1064.05791703283,19,False,True,False
1,2307.6540399078986,481.31816088687305,13,False,False,False
1,2487.1977027102066,429.50799660455044,13,False,False,False
1,3668.022089686528,290.94293168129167,4,False,False,False
2,2533.716550737918,2929.856713822225,9,False,False,False
2,2642.619855688023,551.9449347175528,9,False,False,False
2,3272.21455792803,2684.0578557551034,7,False,False,False
2,2495.1173906862723,3312.145484726435,2,False,True,False
1,1233.3145948815647,725.025830228197,1,False,False,False
2,1237.7284601625176,1433.280041887281,2,False,True,False
1,1220.270197052151,2275.616011768186,4,True,False,False
1,657.8643865017594,2984.1151719100158,4,False,False,False
2,75.72482612777763,2881.0444588570767,2,False,False,False
1,1839.9543330839108,791.1755102690474,2,False,True,False
2,0.0,1113.714462382491,5,False,False,True
1,147.49098823653136,92.47007378973314,2,True,False,False
2,349.53320353568824,1404.0855607884996,5,False,False,False
2,345.5658494430233,3642.3754014353817,0,False,False,False
2,1681.9586396086938,680.0806676207278,0,False,True,False
1,2148.831631677005,942.5502065796236,0,True,False,False
2,3627.478046655529,48.3032274438024,2,False,False,False
2,3406.9618411332594,1504.0142989046153,0,False,False,False
2,2832.151353045433,120.00700026224446,0,False,True,False
2,0.0,316.45122419600256,0,False,False,True
2,1991.4693100588624,522.1678094779887,3,False,False,False
2,2594.480013611789,144.9057008117482,3,False,False,False
2,3905.288241372423,273.6266759345456,18,False,False,False
1,1405.117615536686,3546.5826372272263,1,False,False,False
2,1576.6931367549441,206.81140480623105,4,False,False,False
2,1939.744876207591,2347.634425699573,2,False,False,False
2,1225.845538253738,2498.1241387532423,4,False,True,False
2,8165.289523023127,11355.496780107153,0,False,False,False
2,2049.199977987484,34.108894113565135,7,False,False,False
2,2544.9104662755935,105.64726779793683,0,False,False,False
1,3566.4017772238494,213.08860263090708,0,False,False,True
2,2621.386644894666,6529.883778533358,0,True,False,False
2,441.3513514186785,2713.970845877675,3,False,False,False
1,138.61555170596833,3950.2501961213957,1,True,False,False
1,619.7219113296411,3875.365812484602,2,True,False,False
2,236.70662435419237,2341.1125575583983,8,False,False,False
1,1226.5212956234159,4644.506243503337,0,False,False,True
2,400.4484442477955,2758.426506417439,3,False,False,False
1,643.842917571006,647.3597410292195,15,False,False,False
1,2623.6207125320657,2160.0993496122505,1,False,False,False
2,3164.2329257403035,3377.3025049524545,5,True,False,False
2,548.9205572450132,68.71915800228372,5,False,False,True
2,593.426352831901,1889.329553090521,4,False,True,False
1,149787.69858584902,105769.88357417501,4,False,False,False
2,180075.0920200606,18019.150255506618,0,False,False,False
2,180770.6013827235,17311.387500712943,0,False,False,False
1,54138.950491435964,2260.0018407963025,32,False,False,False
1,54267.73638981147,2267.989815853727,41,False,False,False
1,54182.95134879799,2248.219167768702,37,False,False,False
1,54232.03324084968,2257.6187537846868,40,False,False,False
1,54308.66424943079,2263.329983879143,31,False,False,False
2,30212.69155132921,1834.3999811408187,1,False,True,False
2,28755.448636465197,2971.336469613301,0,False,False,False
1,34435.39695970599,3368.8645541972182,0,False,False,False
2,31786.85575216953,337.30888575763163,1,True,False,False
2,19782.367679311425,2976.777352541706,0,False,False,False
2,19786.870981954064,2782.0698475833033,0,False,False,False
2,19718.278870516395,2837.1558499331704,0,False,False,False
2,22181.30856523051,3429.3045172097295,0,True,False,False
2,23532.24552305028,6552.267717795007,0,False,False,False
2,23283.589151598277,6187.92682381569,0,False,False,False
2,121485.7008027982,23738.904828692903,1,False,False,False
2,24465.049721400137,29545.324972439965,1,False,False,False
2,24764.870838135546,29785.973786974082,1,False,False,False
